ModelName;Rotation;East;West;North;South;Up;Down
0;0;1;1;1;1;1;1
0;1;1;1;1;1;1;1
0;2;1;1;1;1;1;1
0;3;1;1;1;1;1;1
1;0;4;1;2;2;1;7
1;1;2;2;4;1;1;6
1;2;1;4;3;3;1;9
1;3;3;3;1;4;1;8
9;0;0;1;10;10;7;7
9;1;10;10;0;1;6;6
9;2;1;0;11;11;9;9
9;3;11;11;1;0;8;8
10;0;0;1;10;10;7;1
10;1;10;10;0;1;6;1
10;2;1;0;11;11;9;1
10;3;11;11;1;0;8;1
11;0;1;0;11;11;9;9
11;1;11;11;1;0;8;8
11;2;0;1;10;10;7;7
11;3;10;10;1;0;6;6
12;0;1;0;11;11;9;1
12;1;11;11;1;0;8;1
12;2;0;1;10;10;7;1
12;3;10;10;1;0;6;1
